,User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
6374,15403802,1,24,179,82,24,100,40.5,116
6375,18505208,1,27,191,92,30,112,40.9,210
6376,14695239,1,74,193,92,10,82,40.0,48
6377,15610530,1,25,179,80,4,89,39.1,13
6378,16611557,1,57,186,90,3,82,38.1,12
6379,15036615,1,59,189,90,20,94,40.7,116
6380,19886200,1,40,182,83,13,94,40.0,61
6381,12538092,1,22,179,80,26,101,40.9,126
6382,18123763,1,39,188,91,9,88,39.6,36
6383,13054716,1,59,193,97,12,92,39.7,68
6384,14419247,1,44,189,91,16,89,40.1,69
6385,17470331,1,49,193,87,9,85,39.8,35
6386,16010913,1,33,179,76,16,91,40.5,61
6387,11756678,1,27,202,108,5,82,38.8,14
6388,18604793,1,77,174,78,8,88,39.8,44
6389,14561375,1,50,193,94,11,83,39.7,42
6390,17847043,1,73,182,82,6,90,39.0,34
6391,14897046,1,75,180,85,30,108,40.9,257
6392,11389527,1,56,173,72,20,98,40.5,117
6393,15792135,1,57,165,71,18,98,40.6,106
6394,14621144,1,41,182,87,14,100,39.7,81
6395,19026556,1,22,181,83,22,108,40.6,131
6396,14141100,1,31,173,77,13,95,40.2,56
6397,19378732,1,63,197,101,12,94,40.3,75
6398,15051033,1,35,198,99,4,92,38.8,18
6399,12334088,1,29,187,85,3,82,38.2,7
6400,18435229,1,23,187,84,16,97,40.4,70
6401,11111361,1,39,185,84,13,95,40.0,63
6402,10334352,1,35,179,83,16,93,40.3,69
6403,12860441,1,37,186,90,28,118,40.5,234
6404,16048877,1,31,187,88,12,101,40.1,65
6405,12402338,1,28,176,78,12,84,39.8,30
6406,13272022,1,48,162,67,4,86,38.8,14
6407,19536630,1,33,183,91,13,92,40.1,55
6408,16407493,1,27,181,86,30,112,40.8,206
6409,13751041,1,73,202,107,13,96,39.9,93
6410,15164049,1,60,185,84,17,99,40.5,110
6411,16102225,1,36,182,80,15,94,40.1,67
6412,14594274,1,35,198,105,25,107,40.7,173
6413,18760019,1,52,201,107,4,76,38.7,12
6414,12629685,1,28,210,119,30,111,40.9,225
6415,18434591,1,38,179,84,23,102,40.8,135
6416,18283544,1,33,179,75,19,95,40.3,83
6417,13051032,1,62,198,105,28,110,40.6,243
6418,10072811,1,24,175,78,4,81,39.1,8
6419,17092017,1,29,173,76,10,96,39.9,43
6420,15469854,1,21,193,90,24,100,40.9,117
6421,17148413,1,32,175,75,19,99,40.3,94
6422,15275311,1,73,186,89,3,86,38.6,16
6423,15697185,1,25,174,79,12,97,40.3,52
6424,11586446,1,34,191,96,29,111,40.7,211
6425,17035171,1,39,189,95,14,84,40.3,48
6426,11944290,1,68,186,90,5,87,39.0,26
6427,15882903,1,54,173,74,14,96,40.1,77
6428,13987993,1,58,162,71,10,88,39.5,44
6429,16345557,1,60,180,83,17,95,40.2,99
6430,15482876,1,70,172,77,12,99,40.1,82
6431,13593274,1,49,166,70,5,87,39.0,19
6432,16514897,1,38,175,77,15,103,40.4,88
6433,11344695,1,57,182,86,1,84,37.9,4
6434,18302278,1,36,185,89,18,96,40.3,89
6435,15449729,1,21,190,96,22,107,40.8,133
6436,18276257,1,23,175,73,23,110,40.6,140
6437,12011289,1,57,173,77,8,79,39.7,25
6438,13670450,1,48,170,75,3,90,38.7,13
6439,18683179,1,61,180,90,4,85,39.2,18
6440,10378550,1,61,169,72,29,110,41.0,230
6441,16138522,1,56,188,93,5,82,39.2,20
6442,16882777,1,39,182,84,21,103,40.8,127
6443,16944003,1,20,170,75,27,103,40.9,134
6444,11408401,1,25,174,74,8,87,39.4,22
6445,13034963,1,49,170,76,23,110,40.2,171
6446,16035451,1,52,191,91,22,100,40.8,140
6447,19899373,1,70,197,98,16,95,40.2,106
6448,15217381,1,53,200,96,23,98,40.8,143
6449,12768264,1,23,171,68,23,100,40.5,103
6450,15160148,1,20,173,72,4,80,38.6,6
6451,13598163,1,20,188,81,11,89,39.9,33
6452,15799821,1,47,180,80,26,101,40.7,157
6453,14517446,1,20,186,86,26,99,40.1,119
6454,16085720,1,51,190,94,8,86,39.0,34
6455,11999081,1,24,181,75,20,101,41.0,97
6456,16938960,1,49,200,96,26,97,40.5,153
6457,11568842,1,21,190,90,7,88,39.3,21
6458,16018943,1,24,180,81,23,112,40.9,152
6459,14891424,1,29,180,84,7,88,39.6,23
6460,11371077,1,26,184,86,9,89,39.6,30
6461,14864063,1,22,164,60,10,99,39.8,41
6462,16773675,1,23,177,79,29,106,40.9,163
6463,11743723,1,29,176,77,27,100,40.6,134
6464,15960735,1,71,200,98,27,108,40.6,234
6465,13538857,1,43,195,95,26,106,40.7,180
6466,16811131,1,48,178,78,26,107,40.9,181
6467,14113925,1,28,186,88,13,100,40.1,67
6468,18264642,1,26,181,84,29,116,41.2,214
6469,14156465,1,57,188,92,7,92,39.4,38
6470,12983423,1,58,187,93,2,81,38.0,8
6471,18456098,1,73,213,113,12,103,39.9,100
6472,15734602,1,40,180,80,28,108,40.9,190
6473,18063188,1,72,183,81,13,94,40.5,81
6474,10254229,1,41,178,81,3,81,38.4,8
6475,17865880,1,64,179,82,10,93,40.0,57
6476,18858935,1,79,175,83,24,93,40.8,155
6477,18805073,1,65,191,87,23,103,40.9,170
6478,13818946,1,21,186,89,22,101,40.4,110
6479,17034298,1,20,208,105,14,86,40.2,42
6480,16275697,1,47,204,98,18,96,40.6,102
6481,12063088,1,70,191,90,9,91,39.5,53
6482,13391492,1,29,193,92,4,85,39.0,12
6483,16341609,1,58,187,94,9,88,39.7,44
6484,11081726,1,30,199,99,16,90,40.0,64
6485,14321936,1,49,198,97,22,93,40.9,117
6486,14144094,1,35,201,99,3,87,38.7,11
6487,10022050,1,57,195,93,24,106,40.7,182
6488,16162861,1,77,190,100,16,96,40.3,115
6489,16574573,1,79,192,98,7,79,39.3,33
6490,11763695,1,77,181,91,22,110,40.7,200
6491,14257315,1,35,181,78,10,91,39.5,39
6492,16149003,1,32,188,86,24,101,40.7,131
6493,18435092,1,27,185,80,1,80,37.9,2
6494,14475115,1,53,202,111,5,75,39.0,15
6495,12842915,1,59,206,102,5,81,39.4,20
6496,16205823,1,69,174,83,24,108,40.8,198
6497,12257588,1,52,170,77,24,108,40.6,175
6498,18383050,1,67,183,83,23,103,40.7,170
6499,17642651,1,21,169,70,2,94,38.0,7
6500,11724159,1,40,173,79,15,100,40.2,83
6501,11634794,1,45,171,79,11,87,40.0,42
6502,14600800,1,67,184,88,29,111,40.8,252
6503,13876122,1,42,189,87,24,99,40.9,136
6504,14020766,1,32,183,86,3,81,38.5,7
6505,15581071,1,31,180,83,23,91,41.0,88
6506,12380649,1,26,195,86,26,102,40.7,138
6507,18974843,1,37,190,92,4,87,39.3,15
6508,11583704,1,44,193,96,17,103,40.3,111
6509,11278266,1,49,185,90,29,92,40.8,145
6510,16641757,1,28,181,80,19,105,40.2,109
6511,10444346,1,78,187,88,22,98,40.8,160
6512,16256237,1,20,185,85,16,101,40.1,78
6513,15510441,1,22,201,98,28,102,40.7,151
6514,15218502,1,76,177,82,6,98,39.6,42
6515,19812639,1,29,182,81,21,106,40.3,125
6516,19233602,1,25,173,71,5,84,39.2,11
6517,16207363,1,38,168,72,5,82,39.1,13
6518,15918484,1,39,172,77,15,94,40.4,68
6519,12599994,1,56,183,75,29,105,40.6,203
6520,15868018,1,35,190,87,14,91,39.9,58
6521,16127801,1,50,184,82,26,107,40.6,186
6522,15917964,1,42,200,105,15,94,40.5,79
6523,10696486,1,34,181,78,8,86,39.6,25
6524,10870729,1,30,179,82,13,88,40.0,43
6525,17385854,1,33,187,80,21,91,40.6,81
6526,19576866,1,49,188,94,5,85,39.0,20
6527,15665148,1,70,179,88,4,79,38.8,16
6528,16488985,1,49,181,87,16,104,40.3,108
6529,15428277,1,68,190,90,6,84,39.3,28
6530,10516429,1,39,188,89,25,108,40.5,173
6531,12735892,1,38,179,86,24,103,40.6,145
6532,13580920,1,57,184,85,14,91,40.3,72
6533,19916602,1,62,188,92,15,91,40.4,83
6534,16495512,1,41,175,83,30,108,41.0,207
6535,19810348,1,46,182,84,17,99,40.4,98
6536,15205402,1,59,191,91,2,85,38.0,9
6537,19358124,1,29,192,97,10,84,39.5,30
6538,11584631,1,26,195,97,26,102,41.0,145
6539,14174531,1,41,179,83,26,107,40.5,175
6540,14926755,1,59,187,95,3,82,38.2,12
6541,13816804,1,70,182,91,26,108,40.7,220
6542,18949321,1,51,168,68,2,71,38.1,3
6543,17411472,1,29,180,78,18,97,40.2,82
6544,15760594,1,46,173,77,5,91,39.1,22
6545,12395971,1,47,194,98,19,102,40.5,125
6546,13204007,1,78,197,101,8,95,39.5,57
6547,13393106,1,45,185,82,3,86,38.4,11
6548,15428824,1,21,196,96,26,107,40.6,157
6549,16993922,1,21,183,85,23,106,40.4,130
6550,17972545,1,61,168,73,11,87,39.8,49
6551,11917088,1,25,177,80,7,88,39.8,21
6552,13092102,1,29,181,78,23,104,40.8,129
6553,14912520,1,33,207,110,29,107,40.9,201
6554,12923824,1,54,165,72,7,88,39.5,30
6555,19732076,1,35,202,112,15,92,40.1,72
6556,11925808,1,69,190,93,26,108,40.9,220
6557,12000656,1,44,183,91,15,90,40.4,67
6558,11570653,1,39,175,77,20,95,40.6,94
6559,15005606,1,38,174,80,5,86,39.0,17
6560,18134764,1,50,206,111,25,117,40.5,232
6561,17223277,1,58,176,77,11,90,40.0,53
6562,10125029,1,73,188,93,29,111,40.9,264
6563,18665048,1,23,165,70,4,76,38.9,4
6564,17897614,1,59,170,74,22,103,40.6,150
6565,19281514,1,39,202,104,19,100,40.3,115
6566,14104791,1,28,182,76,13,91,40.1,46
6567,18525617,1,20,190,93,12,94,39.9,48
6568,10351280,1,36,187,89,16,90,40.4,65
6569,18415591,1,59,185,96,29,113,40.9,255
6570,10559589,1,58,181,85,5,84,39.0,21
6571,11721962,1,56,169,72,10,92,40.0,50
6572,14232180,1,51,173,77,17,95,40.3,90
6573,16711534,1,29,210,111,6,84,39.2,20
6574,16198416,1,44,196,92,27,112,40.7,211
6575,18063920,1,27,188,92,4,85,38.9,12
6576,18871176,1,54,189,101,6,94,38.8,35
6577,18095209,1,73,196,102,26,98,40.5,191
6578,13344050,1,25,186,88,21,103,40.6,115
6579,11702170,1,62,177,83,7,83,39.4,29
6580,13627487,1,24,188,90,13,93,40.0,51
6581,16287908,1,40,178,80,17,96,40.4,84
6582,17987803,1,25,173,72,19,104,40.4,100
6583,18805122,1,39,208,105,6,86,39.2,24
6584,14511969,1,60,183,87,28,114,41.2,246
6585,13415472,1,25,192,98,28,104,40.8,163
6586,12344142,1,63,185,88,27,113,40.6,238
6587,15679709,1,30,198,106,5,75,39.3,9
6588,12764279,1,50,189,94,26,107,40.5,193
6589,16182671,1,69,170,76,4,84,38.8,18
6590,10052269,1,28,195,100,22,107,41.0,142
6591,12243765,1,57,174,78,29,112,41.3,236
6592,18089588,1,28,193,96,11,85,40.1,34
6593,17302065,1,36,178,82,26,102,40.7,149
6594,17386233,1,35,185,86,24,109,40.5,163
6595,14896640,1,71,202,111,7,85,39.5,38
6596,16320996,1,72,193,102,15,88,40.5,87
6597,14274228,1,48,199,106,7,85,39.3,30
6598,18247512,1,32,188,86,19,97,40.5,92
6599,15962268,1,74,193,95,8,79,39.5,35
6600,10216564,1,34,186,84,8,83,39.7,22
6601,11507240,1,67,183,87,26,106,40.4,206
6602,10602108,1,28,194,86,18,93,40.3,73
6603,11003573,1,61,179,80,11,89,40.2,54
6604,18021388,1,69,207,111,21,98,40.6,154
6605,12202846,1,31,198,101,3,77,39.0,6
6606,13547366,1,46,179,82,18,109,40.3,131
6607,19655946,1,48,198,102,7,94,39.4,39
6608,12881884,1,49,181,85,23,108,40.7,168
6609,19458350,1,46,179,82,29,104,40.7,189
6610,18710987,1,42,176,84,26,112,40.8,197
6611,14568323,1,29,190,99,7,86,39.6,23
6612,17687117,1,33,175,70,9,88,39.4,29
6613,13066276,1,55,217,126,17,91,40.4,101
6614,14783574,1,49,187,91,25,99,40.8,152
6615,18426166,1,25,181,75,25,107,40.7,145
6616,11616537,1,75,201,109,14,94,40.2,98
6617,10237669,1,29,186,85,22,98,40.4,107
6618,18535647,1,29,187,92,13,95,40.0,59
6619,12274261,1,55,181,80,27,107,41.1,198
6620,10486356,1,60,183,88,11,87,39.5,52
6621,12539524,1,48,186,89,16,91,40.5,77
6622,15222244,1,56,201,100,17,101,40.4,118
6623,16682810,1,34,195,101,13,88,39.6,51
6624,18648185,1,22,162,63,30,107,40.9,162
6625,15529015,1,49,173,80,7,89,39.4,30
6626,12010712,1,23,178,75,12,95,39.8,47
6627,10881697,1,39,190,88,16,96,40.3,81
6628,12276773,1,73,180,82,2,79,38.2,8
6629,17114930,1,54,196,101,19,98,40.5,121
6630,18930861,1,20,198,100,10,88,39.8,32
6631,15327142,1,31,193,95,2,86,38.6,7
6632,16798195,1,63,188,95,24,105,40.6,186
6633,15493314,1,64,163,63,6,89,39.0,28
6634,15508692,1,32,178,78,20,102,40.3,109
6635,18475658,1,28,180,79,14,92,40.2,53
6636,11296675,1,32,181,86,9,90,39.8,34
6637,17351775,1,31,190,93,3,93,38.8,13
6638,12356630,1,27,187,89,18,106,40.7,109
6639,11477614,1,28,194,98,9,86,39.7,29
6640,11933213,1,79,173,77,19,106,40.4,157
6641,11513602,1,27,174,73,19,96,40.1,80
6642,14627225,1,45,177,81,18,85,40.7,64
6643,14594913,1,26,197,101,16,93,40.5,69
6644,19227008,1,77,182,83,28,108,40.8,241
6645,11872173,1,41,196,94,15,93,40.3,73
6646,18148854,1,32,175,77,12,98,39.9,58
6647,15060211,1,73,186,89,5,85,39.1,25
6648,13919267,1,51,168,72,12,93,40.2,58
6649,16299661,1,20,172,76,6,83,39.4,12
6650,11597821,1,72,182,87,24,105,40.7,192
6651,18185517,1,21,183,78,12,88,39.9,34
6652,10928586,1,78,201,102,8,91,39.7,52
6653,10486892,1,33,180,85,14,94,39.8,62
6654,19083881,1,34,183,80,7,91,39.5,27
6655,15521161,1,59,181,85,21,97,40.7,129
6656,18686700,1,48,180,86,11,91,40.0,52
6657,17054684,1,28,191,87,6,82,39.3,15
6658,11655772,1,56,200,100,9,92,39.9,50
6659,11954994,1,63,179,81,6,88,39.2,29
6660,19599116,1,48,174,79,22,103,40.7,140
6661,18661526,1,57,189,92,19,98,40.9,121
6662,17695437,1,25,179,86,8,81,39.4,17
6663,18347183,1,22,187,81,15,97,40.3,64
6664,17493402,1,23,170,68,16,88,40.6,43
6665,11848363,1,27,166,65,13,88,40.3,36
6666,16800471,1,62,197,99,6,92,38.9,35
6667,17434736,1,34,206,103,22,100,40.8,127
6668,16789794,1,53,183,81,20,107,40.7,145
6669,10126548,1,79,175,83,14,93,40.2,90
6670,12927445,1,54,199,98,3,89,38.8,15
6671,16399823,1,40,183,84,5,79,39.1,12
6672,15094064,1,30,190,85,3,90,38.7,11
6673,19756050,1,52,189,85,20,106,40.8,143
6674,16172282,1,71,175,75,16,91,40.1,90
6675,11412464,1,30,175,80,11,96,39.7,49
6676,10567102,1,31,188,85,18,93,40.5,75
6677,12462491,1,38,190,96,8,83,39.5,26
6678,12222193,1,23,207,101,24,103,41.0,136
6679,14260739,1,26,187,83,29,110,41.0,187
6680,14127126,1,33,174,77,14,92,40.2,55
6681,17674675,1,22,175,75,15,97,40.3,62
6682,15671796,1,52,174,78,1,83,37.5,4
6683,13606343,1,28,169,67,23,103,40.7,119
6684,16216033,1,37,197,92,1,87,37.5,4
6685,16654541,1,42,177,77,7,87,39.5,25
6686,18517499,1,24,168,73,9,91,40.3,30
6687,12489821,1,30,179,84,25,105,40.8,148
6688,16662078,1,66,178,82,27,105,41.1,206
6689,13925681,1,49,177,84,9,86,39.7,36
6690,11800663,1,52,189,90,2,87,38.0,9
6691,10908938,1,45,175,73,26,104,40.8,163
6692,19902630,1,37,187,91,27,110,40.6,194
6693,17087329,1,21,196,98,22,100,40.8,111
6694,17725102,1,47,180,87,23,101,40.2,143
6695,16720332,1,56,191,96,6,96,39.3,36
6696,15680934,1,48,186,93,7,89,39.8,32
6697,15417173,1,24,184,93,19,88,40.2,62
6698,19498831,1,63,208,112,16,92,39.9,99
6699,18404578,1,42,188,96,28,113,41.1,223
6700,14176654,1,66,163,69,16,90,40.4,81
6701,15599270,1,77,187,91,30,107,41.0,259
6702,13611737,1,57,184,82,12,100,39.9,77
6703,17536256,1,61,188,94,18,97,40.3,116
6704,13674580,1,21,186,79,19,97,40.8,79
6705,17421540,1,66,182,86,27,113,40.8,241
6706,12018393,1,64,168,72,30,115,40.9,264
6707,12859244,1,42,208,108,8,84,39.5,31
6708,11111572,1,50,179,84,6,92,39.4,30
6709,19639685,1,25,170,68,5,79,39.0,7
6710,18450512,1,23,183,88,11,89,39.9,36
6711,10349054,1,53,193,90,9,90,39.6,44
6712,15054452,1,52,179,87,21,100,40.4,132
6713,14198562,1,35,190,92,20,94,40.8,94
6714,17895033,1,24,207,114,29,104,40.5,178
6715,12062720,1,25,184,84,7,82,39.3,16
6716,15725358,1,24,183,88,21,98,40.4,98
6717,16988763,1,40,192,96,24,100,40.8,142
6718,11156542,1,27,189,95,14,95,40.4,63
6719,14346689,1,67,180,81,4,82,39.0,17
6720,12300143,1,69,187,90,2,78,38.3,8
6721,15706744,1,44,175,76,28,103,40.9,172
6722,18681675,1,77,176,85,24,101,40.7,183
6723,10999617,1,32,197,104,8,89,40.0,32
6724,19083719,1,55,167,75,12,90,40.1,56
6725,18070379,1,23,174,75,4,84,39.0,9
6726,19245337,1,58,149,61,30,105,40.8,203
6727,19097171,1,43,189,93,14,88,40.3,59
6728,17959954,1,37,189,87,30,120,41.2,258
6729,12222855,1,42,187,92,5,87,39.1,20
6730,10072548,1,65,178,84,17,99,40.3,114
6731,16964541,1,75,198,97,1,80,37.6,5
6732,13537932,1,72,179,81,21,97,40.6,140
6733,13438389,1,51,169,78,23,102,40.5,146
6734,18819373,1,63,186,87,18,92,40.1,101
6735,12651111,1,67,193,97,22,102,40.7,166
6736,15633311,1,42,190,91,16,102,40.3,99
6737,17142032,1,73,184,88,25,106,40.7,206
6738,13338473,1,28,187,88,1,89,38.0,4
6739,10768653,1,20,174,69,17,98,40.4,69
6740,16591335,1,24,183,83,13,90,40.2,44
6741,12648345,1,35,181,76,9,85,39.4,27
6742,13176522,1,51,211,116,24,103,40.7,176
6743,11300933,1,21,182,85,18,104,40.5,97
6744,12188573,1,39,184,88,17,93,40.4,79
6745,15067988,1,20,178,77,12,96,40.0,47
6746,15540996,1,58,193,92,27,111,41.1,226
6747,14747863,1,41,187,91,16,100,40.7,94
6748,10041318,1,57,195,98,4,89,38.8,20
6749,15966571,1,25,168,73,15,103,40.4,77
6750,13939926,1,44,177,83,5,86,39.0,19
6751,14863083,1,46,174,72,25,102,40.8,150
6752,19323531,1,41,178,81,10,80,39.9,26
6753,11336478,1,25,167,72,5,91,39.3,17
6754,13358020,1,32,186,88,10,92,39.9,41
6755,17545128,1,23,182,85,18,103,40.5,96
6756,15989135,1,42,186,83,10,80,39.7,27
6757,17309570,1,47,178,77,19,93,40.4,91
6758,19424189,1,29,166,68,21,96,40.6,88
6759,12631368,1,26,194,91,24,101,41.0,127
6760,19577504,1,22,187,90,4,84,38.9,10
6761,11246548,1,22,173,69,27,114,40.8,177
6762,15512410,1,27,194,90,2,81,37.8,5
6763,14487553,1,34,178,82,10,90,39.5,38
6764,14141224,1,77,206,106,25,92,40.8,168
6765,10642760,1,67,178,86,5,86,39.1,24
6766,12664418,1,37,180,75,9,93,39.4,38
6767,19429108,1,60,183,87,17,97,40.6,106
6768,11682697,1,25,180,77,29,111,40.8,187
6769,16096253,1,32,184,93,11,84,39.7,34
6770,19473158,1,25,176,74,27,107,40.9,156
6771,18467399,1,72,191,92,8,73,39.7,26
6772,13119538,1,22,206,106,3,78,38.4,6
6773,10351855,1,28,186,95,18,98,40.0,90
6774,13839245,1,38,189,88,2,73,38.4,3
6775,19025413,1,79,194,101,17,105,40.2,147
6776,15453322,1,29,182,85,25,101,41.0,132
6777,17673313,1,34,181,88,24,93,40.6,105
6778,17127278,1,69,193,98,6,82,39.1,28
6779,18128620,1,22,185,86,20,106,40.6,115
6780,16934395,1,54,180,87,13,100,40.0,83
6781,15894547,1,36,200,105,21,94,40.5,105
6782,14367729,1,77,195,99,11,97,39.6,80
6783,17657345,1,61,194,103,9,88,39.9,47
6784,10825757,1,48,192,92,23,96,40.4,129
6785,14546584,1,39,180,87,24,107,40.4,161
6786,16379355,1,31,192,93,28,108,40.7,185
6787,17573422,1,40,198,104,29,110,40.7,220
6788,19101859,1,53,167,74,18,101,40.3,112
6789,12278300,1,48,202,102,29,117,40.7,261
6790,16585359,1,20,176,72,22,102,40.6,104
6791,14556488,1,36,172,72,7,86,39.4,22
6792,18427928,1,22,183,84,29,102,40.5,148
6793,11894974,1,23,185,89,15,92,39.9,56
6794,14262429,1,30,204,98,27,116,41.0,213
6795,11601154,1,60,170,79,11,103,39.8,77
6796,15988895,1,23,179,80,21,96,40.7,87
6797,10610828,1,69,203,111,2,83,38.5,10
6798,16026137,1,51,192,96,2,77,37.8,6
6799,13227373,1,63,173,76,7,90,39.2,36
6800,14643198,1,51,181,82,10,95,39.5,54
6801,19441838,1,22,187,89,21,99,40.3,100
6802,14357134,1,48,181,87,3,77,38.7,8
6803,19208436,1,23,183,81,2,76,38.0,2
6804,11365967,1,76,157,64,8,88,39.5,41
6805,19391669,1,20,190,86,4,75,39.1,4
6806,11447535,1,25,196,101,14,94,40.2,61
6807,14430730,1,77,187,92,25,99,40.6,186
6808,10549089,1,59,201,100,20,102,40.4,144
6809,17346227,1,51,190,96,5,77,39.0,15
6810,11715913,1,24,180,82,9,93,39.5,34
6811,19929703,1,77,171,73,25,109,41.0,214
6812,10678968,1,35,175,77,12,90,40.1,45
6813,18886848,1,22,195,97,2,84,38.2,5
6814,15899221,1,25,192,90,17,93,40.4,68
6815,12940396,1,58,185,83,2,84,38.5,8
6816,18127323,1,71,188,96,2,75,38.0,7
6817,14582681,1,52,193,94,24,103,40.8,166
6818,10871586,1,32,188,94,4,87,38.7,14
6819,14565579,1,37,177,81,9,87,39.6,31
6820,15137899,1,78,186,95,15,90,40.2,93
6821,12651581,1,26,196,100,12,81,40.3,30
6822,17401482,1,60,180,79,4,87,38.9,18
6823,10926638,1,24,180,81,18,93,40.4,68
6824,13888942,1,68,184,93,21,95,41.0,135
6825,14751574,1,21,178,74,16,90,40.3,48
6826,15617307,1,54,188,87,21,104,40.3,147
6827,10667005,1,31,185,87,9,94,39.4,39
6828,10749242,1,32,192,90,13,94,40.3,58
6829,16211457,1,32,173,78,8,94,39.6,34
6830,16214244,1,20,183,85,13,89,40.3,40
6831,18511325,1,69,186,86,8,89,39.8,43
6832,13735343,1,31,173,73,30,106,41.0,177
6833,13258307,1,57,193,97,8,85,39.4,36
6834,11680272,1,61,174,81,25,94,40.7,142
6835,14270743,1,76,188,90,29,102,40.7,227
6836,12692879,1,46,195,96,29,107,40.6,210
6837,13798414,1,62,194,89,2,83,38.4,9
6838,12725309,1,54,171,69,25,111,41.1,192
6839,17173325,1,42,174,81,9,93,39.7,42
6840,10763443,1,26,194,90,5,84,39.2,13
6841,19387480,1,24,191,89,3,73,38.5,3
6842,17499599,1,44,178,83,6,84,39.4,20
6843,19874249,1,43,182,89,24,108,40.6,171
6844,16995264,1,39,165,69,15,99,40.3,77
6845,11124027,1,23,188,92,6,89,39.2,20
6846,11312610,1,23,195,97,3,83,38.5,8
6847,19364544,1,56,179,87,20,107,40.4,151
6848,12419453,1,22,181,83,8,86,39.5,21
6849,11596001,1,73,167,68,13,93,39.9,76
6850,17831754,1,62,194,101,17,100,40.2,120
6851,14897082,1,38,192,98,4,90,38.9,17
6852,15871502,1,62,187,94,27,108,40.7,220
6853,18765437,1,54,199,98,7,88,39.6,34
6854,15541697,1,35,190,86,8,93,39.5,35
6855,12387943,1,23,206,109,17,100,40.5,91
6856,14348299,1,63,193,93,28,111,41.0,241
6857,11485875,1,60,203,103,6,88,39.3,31
6858,13854741,1,25,189,90,21,102,40.5,113
6859,18347682,1,29,171,70,16,96,40.2,67
6860,11142922,1,34,164,63,8,93,39.5,31
6861,11466227,1,38,207,106,25,93,40.9,124
6862,15286971,1,56,186,85,5,86,38.9,22
6863,10723302,1,22,190,94,2,82,37.9,5
6864,13592450,1,24,186,83,10,92,39.6,37
6865,10186076,1,69,182,87,18,93,40.7,109
6866,13949279,1,27,180,76,22,94,40.5,87
6867,14275917,1,39,196,98,6,88,39.2,25
6868,12734839,1,62,181,83,28,112,41.0,238
6869,12449913,1,68,194,99,4,80,38.6,17
6870,19578861,1,33,181,83,22,105,40.9,133
6871,19706169,1,20,192,92,10,85,39.8,26
6872,10934514,1,43,214,124,17,103,40.7,121
6873,11769359,1,45,182,83,3,84,38.3,10
6874,12694202,1,58,192,89,10,88,39.9,48
6875,16676088,1,36,166,66,16,101,40.2,84
6876,13610975,1,20,188,88,11,101,40.1,54
6877,12935660,1,36,173,79,22,109,40.5,148
6878,17071709,1,74,202,113,7,86,39.3,41
6879,19352221,1,34,189,90,15,92,40.3,64
6880,11481041,1,75,183,83,21,99,40.3,151
6881,18985552,1,26,188,90,4,80,39.0,8
6882,15303201,1,32,189,86,20,95,40.5,91
6883,12055581,1,56,190,97,2,79,37.9,7
6884,13599949,1,55,178,78,18,90,40.1,85
6885,10182990,1,76,203,106,8,95,39.3,57
6886,16616055,1,77,193,97,13,87,39.9,75
6887,16870818,1,34,185,80,12,92,40.2,49
6888,17536250,1,57,188,97,11,95,39.9,66
6889,15508019,1,26,189,91,8,94,39.5,34
6890,19929822,1,28,206,109,6,92,39.5,26
6891,11020081,1,37,196,98,6,87,39.3,23
6892,13400397,1,28,198,99,21,101,40.5,117
6893,14455741,1,49,205,104,11,95,39.8,63
6894,18052842,1,64,185,88,4,88,39.1,20
6895,16364061,1,69,176,78,18,100,40.3,125
6896,14213017,1,63,202,102,1,91,37.4,6
6897,11727793,1,78,175,83,22,93,40.8,141
6898,11111864,1,57,177,83,12,91,39.7,61
6899,14493632,1,66,170,72,13,98,40.3,82
6900,13244732,1,45,198,102,10,86,39.3,42
6901,10156483,1,31,196,96,11,85,40.1,35
6902,18959629,1,38,188,89,15,101,40.1,87
6903,12194986,1,22,187,94,17,91,40.2,62
6904,19739621,1,44,170,71,8,77,39.7,17
6905,15135191,1,39,185,87,7,88,39.7,27
6906,10784322,1,75,178,76,29,120,40.8,295
6907,18854580,1,57,187,88,25,113,40.9,213
6908,16283406,1,42,193,96,10,82,39.4,33
6909,18158564,1,29,191,86,15,85,40.2,44
6910,15872098,1,24,184,84,19,97,40.3,84
6911,13690107,1,56,187,90,8,87,39.8,37
6912,13925671,1,77,176,84,13,88,40.3,73
6913,12925470,1,43,175,79,7,96,39.7,36
6914,15303220,1,43,179,82,9,90,39.9,38
6915,14376995,1,26,189,89,19,95,40.5,82
6916,16519988,1,44,175,73,24,104,40.1,149
6917,14206458,1,70,177,80,25,105,40.7,194
6918,11586038,1,43,190,95,12,94,40.0,62
6919,19118511,1,31,184,86,17,83,40.6,46
6920,17268267,1,43,178,78,16,94,40.1,76
6921,18850031,1,29,177,73,11,96,40.1,47
6922,18894201,1,56,188,94,12,93,39.9,67
6923,16743693,1,79,177,89,29,99,41.0,217
6924,10251536,1,49,185,85,18,99,40.2,107
6925,18257937,1,23,175,82,2,92,38.4,7
6926,14300062,1,24,187,92,7,94,39.8,29
6927,13488942,1,49,203,104,28,108,40.9,216
6928,10011832,1,62,196,97,30,112,40.8,264
