,User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
6468,18264642,male,26,181,84,29,116,41.2,214
6469,14156465,male,57,188,92,7,92,39.4,38
6470,12983423,male,58,187,93,2,81,38.0,8
6471,18456098,male,73,213,113,12,103,39.9,100
6472,15734602,male,40,180,80,28,108,40.9,190
6473,18063188,male,72,183,81,13,94,40.5,81
6474,10254229,male,41,178,81,3,81,38.4,8
6475,17865880,male,64,179,82,10,93,40.0,57
6476,18858935,male,79,175,83,24,93,40.8,155
6477,18805073,male,65,191,87,23,103,40.9,170
6478,13818946,male,21,186,89,22,101,40.4,110
6479,17034298,male,20,208,105,14,86,40.2,42
6480,16275697,male,47,204,98,18,96,40.6,102
6481,12063088,male,70,191,90,9,91,39.5,53
6482,13391492,male,29,193,92,4,85,39.0,12
6483,16341609,male,58,187,94,9,88,39.7,44
6484,11081726,male,30,199,99,16,90,40.0,64
6485,14321936,male,49,198,97,22,93,40.9,117
6486,14144094,male,35,201,99,3,87,38.7,11
6487,10022050,male,57,195,93,24,106,40.7,182
6488,16162861,male,77,190,100,16,96,40.3,115
6489,16574573,male,79,192,98,7,79,39.3,33
6490,11763695,male,77,181,91,22,110,40.7,200
6491,14257315,male,35,181,78,10,91,39.5,39
6492,16149003,male,32,188,86,24,101,40.7,131
6493,18435092,male,27,185,80,1,80,37.9,2
6494,14475115,male,53,202,111,5,75,39.0,15
6495,12842915,male,59,206,102,5,81,39.4,20
6496,16205823,male,69,174,83,24,108,40.8,198
6497,12257588,male,52,170,77,24,108,40.6,175
6498,18383050,male,67,183,83,23,103,40.7,170
6499,17642651,male,21,169,70,2,94,38.0,7
6500,11724159,male,40,173,79,15,100,40.2,83
6501,11634794,male,45,171,79,11,87,40.0,42
6502,14600800,male,67,184,88,29,111,40.8,252
6503,13876122,male,42,189,87,24,99,40.9,136
6504,14020766,male,32,183,86,3,81,38.5,7
6505,15581071,male,31,180,83,23,91,41.0,88
6506,12380649,male,26,195,86,26,102,40.7,138
6507,18974843,male,37,190,92,4,87,39.3,15
6508,11583704,male,44,193,96,17,103,40.3,111
6509,11278266,male,49,185,90,29,92,40.8,145
6510,16641757,male,28,181,80,19,105,40.2,109
6511,10444346,male,78,187,88,22,98,40.8,160
6512,16256237,male,20,185,85,16,101,40.1,78
6513,15510441,male,22,201,98,28,102,40.7,151
6514,15218502,male,76,177,82,6,98,39.6,42
6515,19812639,male,29,182,81,21,106,40.3,125
6516,19233602,male,25,173,71,5,84,39.2,11
6517,16207363,male,38,168,72,5,82,39.1,13
6518,15918484,male,39,172,77,15,94,40.4,68
6519,12599994,male,56,183,75,29,105,40.6,203
6520,15868018,male,35,190,87,14,91,39.9,58
6521,16127801,male,50,184,82,26,107,40.6,186
6522,15917964,male,42,200,105,15,94,40.5,79
6523,10696486,male,34,181,78,8,86,39.6,25
6524,10870729,male,30,179,82,13,88,40.0,43
6525,17385854,male,33,187,80,21,91,40.6,81
6526,19576866,male,49,188,94,5,85,39.0,20
6527,15665148,male,70,179,88,4,79,38.8,16
6528,16488985,male,49,181,87,16,104,40.3,108
6529,15428277,male,68,190,90,6,84,39.3,28
6530,10516429,male,39,188,89,25,108,40.5,173
6531,12735892,male,38,179,86,24,103,40.6,145
6532,13580920,male,57,184,85,14,91,40.3,72
6533,19916602,male,62,188,92,15,91,40.4,83
6534,16495512,male,41,175,83,30,108,41.0,207
6535,19810348,male,46,182,84,17,99,40.4,98
6536,15205402,male,59,191,91,2,85,38.0,9
6537,19358124,male,29,192,97,10,84,39.5,30
6538,11584631,male,26,195,97,26,102,41.0,145
6539,14174531,male,41,179,83,26,107,40.5,175
6540,14926755,male,59,187,95,3,82,38.2,12
6541,13816804,male,70,182,91,26,108,40.7,220
6542,18949321,male,51,168,68,2,71,38.1,3
6543,17411472,male,29,180,78,18,97,40.2,82
6544,15760594,male,46,173,77,5,91,39.1,22
6545,12395971,male,47,194,98,19,102,40.5,125
6546,13204007,male,78,197,101,8,95,39.5,57
6547,13393106,male,45,185,82,3,86,38.4,11
6548,15428824,male,21,196,96,26,107,40.6,157
6549,16993922,male,21,183,85,23,106,40.4,130
6550,17972545,male,61,168,73,11,87,39.8,49
6551,11917088,male,25,177,80,7,88,39.8,21
6552,13092102,male,29,181,78,23,104,40.8,129
6553,14912520,male,33,207,110,29,107,40.9,201
6554,12923824,male,54,165,72,7,88,39.5,30
6555,19732076,male,35,202,112,15,92,40.1,72
6556,11925808,male,69,190,93,26,108,40.9,220
6557,12000656,male,44,183,91,15,90,40.4,67
6558,11570653,male,39,175,77,20,95,40.6,94
6559,15005606,male,38,174,80,5,86,39.0,17
6560,18134764,male,50,206,111,25,117,40.5,232
6561,17223277,male,58,176,77,11,90,40.0,53
6562,10125029,male,73,188,93,29,111,40.9,264
6563,18665048,male,23,165,70,4,76,38.9,4
6564,17897614,male,59,170,74,22,103,40.6,150
6565,19281514,male,39,202,104,19,100,40.3,115
6566,14104791,male,28,182,76,13,91,40.1,46
6567,18525617,male,20,190,93,12,94,39.9,48
6568,10351280,male,36,187,89,16,90,40.4,65
6569,18415591,male,59,185,96,29,113,40.9,255
6570,10559589,male,58,181,85,5,84,39.0,21
6571,11721962,male,56,169,72,10,92,40.0,50
6572,14232180,male,51,173,77,17,95,40.3,90
6573,16711534,male,29,210,111,6,84,39.2,20
6574,16198416,male,44,196,92,27,112,40.7,211
6575,18063920,male,27,188,92,4,85,38.9,12
6576,18871176,male,54,189,101,6,94,38.8,35
6577,18095209,male,73,196,102,26,98,40.5,191
6578,13344050,male,25,186,88,21,103,40.6,115
6579,11702170,male,62,177,83,7,83,39.4,29
6580,13627487,male,24,188,90,13,93,40.0,51
6581,16287908,male,40,178,80,17,96,40.4,84
6582,17987803,male,25,173,72,19,104,40.4,100
6583,18805122,male,39,208,105,6,86,39.2,24
6584,14511969,male,60,183,87,28,114,41.2,246
6585,13415472,male,25,192,98,28,104,40.8,163
6586,12344142,male,63,185,88,27,113,40.6,238
6587,15679709,male,30,198,106,5,75,39.3,9
6588,12764279,male,50,189,94,26,107,40.5,193
6589,16182671,male,69,170,76,4,84,38.8,18
6590,10052269,male,28,195,100,22,107,41.0,142
6591,12243765,male,57,174,78,29,112,41.3,236
6592,18089588,male,28,193,96,11,85,40.1,34
6593,17302065,male,36,178,82,26,102,40.7,149
6594,17386233,male,35,185,86,24,109,40.5,163
6595,14896640,male,71,202,111,7,85,39.5,38
6596,16320996,male,72,193,102,15,88,40.5,87
6597,14274228,male,48,199,106,7,85,39.3,30
6598,18247512,male,32,188,86,19,97,40.5,92
6599,15962268,male,74,193,95,8,79,39.5,35
6600,10216564,male,34,186,84,8,83,39.7,22
6601,11507240,male,67,183,87,26,106,40.4,206
6602,10602108,male,28,194,86,18,93,40.3,73
6603,11003573,male,61,179,80,11,89,40.2,54
6604,18021388,male,69,207,111,21,98,40.6,154
6605,12202846,male,31,198,101,3,77,39.0,6
6606,13547366,male,46,179,82,18,109,40.3,131
6607,19655946,male,48,198,102,7,94,39.4,39
6608,12881884,male,49,181,85,23,108,40.7,168
6609,19458350,male,46,179,82,29,104,40.7,189
6610,18710987,male,42,176,84,26,112,40.8,197
6611,14568323,male,29,190,99,7,86,39.6,23
6612,17687117,male,33,175,70,9,88,39.4,29
6613,13066276,male,55,217,126,17,91,40.4,101
6614,14783574,male,49,187,91,25,99,40.8,152
6615,18426166,male,25,181,75,25,107,40.7,145
6616,11616537,male,75,201,109,14,94,40.2,98
6617,10237669,male,29,186,85,22,98,40.4,107
6618,18535647,male,29,187,92,13,95,40.0,59
6619,12274261,male,55,181,80,27,107,41.1,198
6620,10486356,male,60,183,88,11,87,39.5,52
6621,12539524,male,48,186,89,16,91,40.5,77
6622,15222244,male,56,201,100,17,101,40.4,118
6623,16682810,male,34,195,101,13,88,39.6,51
6624,18648185,male,22,162,63,30,107,40.9,162
6625,15529015,male,49,173,80,7,89,39.4,30
6626,12010712,male,23,178,75,12,95,39.8,47
6627,10881697,male,39,190,88,16,96,40.3,81
6628,12276773,male,73,180,82,2,79,38.2,8
6629,17114930,male,54,196,101,19,98,40.5,121
6630,18930861,male,20,198,100,10,88,39.8,32
6631,15327142,male,31,193,95,2,86,38.6,7
6632,16798195,male,63,188,95,24,105,40.6,186
6633,15493314,male,64,163,63,6,89,39.0,28
6634,15508692,male,32,178,78,20,102,40.3,109
6635,18475658,male,28,180,79,14,92,40.2,53
6636,11296675,male,32,181,86,9,90,39.8,34
6637,17351775,male,31,190,93,3,93,38.8,13
6638,12356630,male,27,187,89,18,106,40.7,109
6639,11477614,male,28,194,98,9,86,39.7,29
6640,11933213,male,79,173,77,19,106,40.4,157
6641,11513602,male,27,174,73,19,96,40.1,80
6642,14627225,male,45,177,81,18,85,40.7,64
6643,14594913,male,26,197,101,16,93,40.5,69
6644,19227008,male,77,182,83,28,108,40.8,241
6645,11872173,male,41,196,94,15,93,40.3,73
6646,18148854,male,32,175,77,12,98,39.9,58
6647,15060211,male,73,186,89,5,85,39.1,25
6648,13919267,male,51,168,72,12,93,40.2,58
6649,16299661,male,20,172,76,6,83,39.4,12
6650,11597821,male,72,182,87,24,105,40.7,192
6651,18185517,male,21,183,78,12,88,39.9,34
6652,10928586,male,78,201,102,8,91,39.7,52
6653,10486892,male,33,180,85,14,94,39.8,62
6654,19083881,male,34,183,80,7,91,39.5,27
6655,15521161,male,59,181,85,21,97,40.7,129
6656,18686700,male,48,180,86,11,91,40.0,52
6657,17054684,male,28,191,87,6,82,39.3,15
6658,11655772,male,56,200,100,9,92,39.9,50
6659,11954994,male,63,179,81,6,88,39.2,29
6660,19599116,male,48,174,79,22,103,40.7,140
6661,18661526,male,57,189,92,19,98,40.9,121
6662,17695437,male,25,179,86,8,81,39.4,17
6663,18347183,male,22,187,81,15,97,40.3,64
6664,17493402,male,23,170,68,16,88,40.6,43
6665,11848363,male,27,166,65,13,88,40.3,36
6666,16800471,male,62,197,99,6,92,38.9,35
6667,17434736,male,34,206,103,22,100,40.8,127
6668,16789794,male,53,183,81,20,107,40.7,145
6669,10126548,male,79,175,83,14,93,40.2,90
6670,12927445,male,54,199,98,3,89,38.8,15
6671,16399823,male,40,183,84,5,79,39.1,12
6672,15094064,male,30,190,85,3,90,38.7,11
6673,19756050,male,52,189,85,20,106,40.8,143
6674,16172282,male,71,175,75,16,91,40.1,90
6675,11412464,male,30,175,80,11,96,39.7,49
6676,10567102,male,31,188,85,18,93,40.5,75
6677,12462491,male,38,190,96,8,83,39.5,26
6678,12222193,male,23,207,101,24,103,41.0,136
6679,14260739,male,26,187,83,29,110,41.0,187
6680,14127126,male,33,174,77,14,92,40.2,55
6681,17674675,male,22,175,75,15,97,40.3,62
6682,15671796,male,52,174,78,1,83,37.5,4
6683,13606343,male,28,169,67,23,103,40.7,119
6684,16216033,male,37,197,92,1,87,37.5,4
6685,16654541,male,42,177,77,7,87,39.5,25
6686,18517499,male,24,168,73,9,91,40.3,30
6687,12489821,male,30,179,84,25,105,40.8,148
6688,16662078,male,66,178,82,27,105,41.1,206
6689,13925681,male,49,177,84,9,86,39.7,36
6690,11800663,male,52,189,90,2,87,38.0,9
6691,10908938,male,45,175,73,26,104,40.8,163
6692,19902630,male,37,187,91,27,110,40.6,194
6693,17087329,male,21,196,98,22,100,40.8,111
6694,17725102,male,47,180,87,23,101,40.2,143
6695,16720332,male,56,191,96,6,96,39.3,36
6696,15680934,male,48,186,93,7,89,39.8,32
6697,15417173,male,24,184,93,19,88,40.2,62
6698,19498831,male,63,208,112,16,92,39.9,99
6699,18404578,male,42,188,96,28,113,41.1,223
6700,14176654,male,66,163,69,16,90,40.4,81
6701,15599270,male,77,187,91,30,107,41.0,259
6702,13611737,male,57,184,82,12,100,39.9,77
6703,17536256,male,61,188,94,18,97,40.3,116
6704,13674580,male,21,186,79,19,97,40.8,79
6705,17421540,male,66,182,86,27,113,40.8,241
6706,12018393,male,64,168,72,30,115,40.9,264
6707,12859244,male,42,208,108,8,84,39.5,31
6708,11111572,male,50,179,84,6,92,39.4,30
6709,19639685,male,25,170,68,5,79,39.0,7
6710,18450512,male,23,183,88,11,89,39.9,36
6711,10349054,male,53,193,90,9,90,39.6,44
6712,15054452,male,52,179,87,21,100,40.4,132
6713,14198562,male,35,190,92,20,94,40.8,94
6714,17895033,male,24,207,114,29,104,40.5,178
6715,12062720,male,25,184,84,7,82,39.3,16
6716,15725358,male,24,183,88,21,98,40.4,98
6717,16988763,male,40,192,96,24,100,40.8,142
6718,11156542,male,27,189,95,14,95,40.4,63
6719,14346689,male,67,180,81,4,82,39.0,17
6720,12300143,male,69,187,90,2,78,38.3,8
6721,15706744,male,44,175,76,28,103,40.9,172
6722,18681675,male,77,176,85,24,101,40.7,183
6723,10999617,male,32,197,104,8,89,40.0,32
6724,19083719,male,55,167,75,12,90,40.1,56
6725,18070379,male,23,174,75,4,84,39.0,9
6726,19245337,male,58,149,61,30,105,40.8,203
6727,19097171,male,43,189,93,14,88,40.3,59
6728,17959954,male,37,189,87,30,120,41.2,258
6729,12222855,male,42,187,92,5,87,39.1,20
6730,10072548,male,65,178,84,17,99,40.3,114
6731,16964541,male,75,198,97,1,80,37.6,5
6732,13537932,male,72,179,81,21,97,40.6,140
6733,13438389,male,51,169,78,23,102,40.5,146
6734,18819373,male,63,186,87,18,92,40.1,101
6735,12651111,male,67,193,97,22,102,40.7,166
6736,15633311,male,42,190,91,16,102,40.3,99
6737,17142032,male,73,184,88,25,106,40.7,206
6738,13338473,male,28,187,88,1,89,38.0,4
6739,10768653,male,20,174,69,17,98,40.4,69
6740,16591335,male,24,183,83,13,90,40.2,44
6741,12648345,male,35,181,76,9,85,39.4,27
6742,13176522,male,51,211,116,24,103,40.7,176
6743,11300933,male,21,182,85,18,104,40.5,97
6744,12188573,male,39,184,88,17,93,40.4,79
6745,15067988,male,20,178,77,12,96,40.0,47
6746,15540996,male,58,193,92,27,111,41.1,226
6747,14747863,male,41,187,91,16,100,40.7,94
6748,10041318,male,57,195,98,4,89,38.8,20
6749,15966571,male,25,168,73,15,103,40.4,77
6750,13939926,male,44,177,83,5,86,39.0,19
6751,14863083,male,46,174,72,25,102,40.8,150
6752,19323531,male,41,178,81,10,80,39.9,26
6753,11336478,male,25,167,72,5,91,39.3,17
6754,13358020,male,32,186,88,10,92,39.9,41
6755,17545128,male,23,182,85,18,103,40.5,96
6756,15989135,male,42,186,83,10,80,39.7,27
6757,17309570,male,47,178,77,19,93,40.4,91
6758,19424189,male,29,166,68,21,96,40.6,88
6759,12631368,male,26,194,91,24,101,41.0,127
6760,19577504,male,22,187,90,4,84,38.9,10
6761,11246548,male,22,173,69,27,114,40.8,177
6762,15512410,male,27,194,90,2,81,37.8,5
6763,14487553,male,34,178,82,10,90,39.5,38
6764,14141224,male,77,206,106,25,92,40.8,168
6765,10642760,male,67,178,86,5,86,39.1,24
6766,12664418,male,37,180,75,9,93,39.4,38
6767,19429108,male,60,183,87,17,97,40.6,106
6768,11682697,male,25,180,77,29,111,40.8,187
6769,16096253,male,32,184,93,11,84,39.7,34
6770,19473158,male,25,176,74,27,107,40.9,156
6771,18467399,male,72,191,92,8,73,39.7,26
6772,13119538,male,22,206,106,3,78,38.4,6
6773,10351855,male,28,186,95,18,98,40.0,90
6774,13839245,male,38,189,88,2,73,38.4,3
6775,19025413,male,79,194,101,17,105,40.2,147
6776,15453322,male,29,182,85,25,101,41.0,132
6777,17673313,male,34,181,88,24,93,40.6,105
6778,17127278,male,69,193,98,6,82,39.1,28
6779,18128620,male,22,185,86,20,106,40.6,115
6780,16934395,male,54,180,87,13,100,40.0,83
6781,15894547,male,36,200,105,21,94,40.5,105
6782,14367729,male,77,195,99,11,97,39.6,80
6783,17657345,male,61,194,103,9,88,39.9,47
6784,10825757,male,48,192,92,23,96,40.4,129
6785,14546584,male,39,180,87,24,107,40.4,161
6786,16379355,male,31,192,93,28,108,40.7,185
6787,17573422,male,40,198,104,29,110,40.7,220
6788,19101859,male,53,167,74,18,101,40.3,112
6789,12278300,male,48,202,102,29,117,40.7,261
6790,16585359,male,20,176,72,22,102,40.6,104
6791,14556488,male,36,172,72,7,86,39.4,22
6792,18427928,male,22,183,84,29,102,40.5,148
6793,11894974,male,23,185,89,15,92,39.9,56
6794,14262429,male,30,204,98,27,116,41.0,213
6795,11601154,male,60,170,79,11,103,39.8,77
6796,15988895,male,23,179,80,21,96,40.7,87
6797,10610828,male,69,203,111,2,83,38.5,10
6798,16026137,male,51,192,96,2,77,37.8,6
6799,13227373,male,63,173,76,7,90,39.2,36
6800,14643198,male,51,181,82,10,95,39.5,54
6801,19441838,male,22,187,89,21,99,40.3,100
6802,14357134,male,48,181,87,3,77,38.7,8
6803,19208436,male,23,183,81,2,76,38.0,2
6804,11365967,male,76,157,64,8,88,39.5,41
6805,19391669,male,20,190,86,4,75,39.1,4
6806,11447535,male,25,196,101,14,94,40.2,61
6807,14430730,male,77,187,92,25,99,40.6,186
6808,10549089,male,59,201,100,20,102,40.4,144
6809,17346227,male,51,190,96,5,77,39.0,15
6810,11715913,male,24,180,82,9,93,39.5,34
6811,19929703,male,77,171,73,25,109,41.0,214
6812,10678968,male,35,175,77,12,90,40.1,45
6813,18886848,male,22,195,97,2,84,38.2,5
6814,15899221,male,25,192,90,17,93,40.4,68
6815,12940396,male,58,185,83,2,84,38.5,8
6816,18127323,male,71,188,96,2,75,38.0,7
6817,14582681,male,52,193,94,24,103,40.8,166
6818,10871586,male,32,188,94,4,87,38.7,14
6819,14565579,male,37,177,81,9,87,39.6,31
6820,15137899,male,78,186,95,15,90,40.2,93
6821,12651581,male,26,196,100,12,81,40.3,30
6822,17401482,male,60,180,79,4,87,38.9,18
6823,10926638,male,24,180,81,18,93,40.4,68
6824,13888942,male,68,184,93,21,95,41.0,135
6825,14751574,male,21,178,74,16,90,40.3,48
6826,15617307,male,54,188,87,21,104,40.3,147
6827,10667005,male,31,185,87,9,94,39.4,39
6828,10749242,male,32,192,90,13,94,40.3,58
6829,16211457,male,32,173,78,8,94,39.6,34
6830,16214244,male,20,183,85,13,89,40.3,40
6831,18511325,male,69,186,86,8,89,39.8,43
6832,13735343,male,31,173,73,30,106,41.0,177
6833,13258307,male,57,193,97,8,85,39.4,36
6834,11680272,male,61,174,81,25,94,40.7,142
6835,14270743,male,76,188,90,29,102,40.7,227
6836,12692879,male,46,195,96,29,107,40.6,210
6837,13798414,male,62,194,89,2,83,38.4,9
6838,12725309,male,54,171,69,25,111,41.1,192
6839,17173325,male,42,174,81,9,93,39.7,42
6840,10763443,male,26,194,90,5,84,39.2,13
6841,19387480,male,24,191,89,3,73,38.5,3
6842,17499599,male,44,178,83,6,84,39.4,20
6843,19874249,male,43,182,89,24,108,40.6,171
6844,16995264,male,39,165,69,15,99,40.3,77
6845,11124027,male,23,188,92,6,89,39.2,20
6846,11312610,male,23,195,97,3,83,38.5,8
6847,19364544,male,56,179,87,20,107,40.4,151
6848,12419453,male,22,181,83,8,86,39.5,21
6849,11596001,male,73,167,68,13,93,39.9,76
6850,17831754,male,62,194,101,17,100,40.2,120
6851,14897082,male,38,192,98,4,90,38.9,17
6852,15871502,male,62,187,94,27,108,40.7,220
6853,18765437,male,54,199,98,7,88,39.6,34
6854,15541697,male,35,190,86,8,93,39.5,35
6855,12387943,male,23,206,109,17,100,40.5,91
6856,14348299,male,63,193,93,28,111,41.0,241
6857,11485875,male,60,203,103,6,88,39.3,31
6858,13854741,male,25,189,90,21,102,40.5,113
6859,18347682,male,29,171,70,16,96,40.2,67
6860,11142922,male,34,164,63,8,93,39.5,31
6861,11466227,male,38,207,106,25,93,40.9,124
6862,15286971,male,56,186,85,5,86,38.9,22
6863,10723302,male,22,190,94,2,82,37.9,5
6864,13592450,male,24,186,83,10,92,39.6,37
6865,10186076,male,69,182,87,18,93,40.7,109
6866,13949279,male,27,180,76,22,94,40.5,87
6867,14275917,male,39,196,98,6,88,39.2,25
6868,12734839,male,62,181,83,28,112,41.0,238
6869,12449913,male,68,194,99,4,80,38.6,17
6870,19578861,male,33,181,83,22,105,40.9,133
6871,19706169,male,20,192,92,10,85,39.8,26
6872,10934514,male,43,214,124,17,103,40.7,121
6873,11769359,male,45,182,83,3,84,38.3,10
6874,12694202,male,58,192,89,10,88,39.9,48
6875,16676088,male,36,166,66,16,101,40.2,84
6876,13610975,male,20,188,88,11,101,40.1,54
6877,12935660,male,36,173,79,22,109,40.5,148
6878,17071709,male,74,202,113,7,86,39.3,41
6879,19352221,male,34,189,90,15,92,40.3,64
6880,11481041,male,75,183,83,21,99,40.3,151
6881,18985552,male,26,188,90,4,80,39.0,8
6882,15303201,male,32,189,86,20,95,40.5,91
6883,12055581,male,56,190,97,2,79,37.9,7
6884,13599949,male,55,178,78,18,90,40.1,85
6885,10182990,male,76,203,106,8,95,39.3,57
6886,16616055,male,77,193,97,13,87,39.9,75
6887,16870818,male,34,185,80,12,92,40.2,49
6888,17536250,male,57,188,97,11,95,39.9,66
6889,15508019,male,26,189,91,8,94,39.5,34
6890,19929822,male,28,206,109,6,92,39.5,26
6891,11020081,male,37,196,98,6,87,39.3,23
6892,13400397,male,28,198,99,21,101,40.5,117
6893,14455741,male,49,205,104,11,95,39.8,63
6894,18052842,male,64,185,88,4,88,39.1,20
6895,16364061,male,69,176,78,18,100,40.3,125
6896,14213017,male,63,202,102,1,91,37.4,6
6897,11727793,male,78,175,83,22,93,40.8,141
6898,11111864,male,57,177,83,12,91,39.7,61
6899,14493632,male,66,170,72,13,98,40.3,82
6900,13244732,male,45,198,102,10,86,39.3,42
6901,10156483,male,31,196,96,11,85,40.1,35
6902,18959629,male,38,188,89,15,101,40.1,87
6903,12194986,male,22,187,94,17,91,40.2,62
6904,19739621,male,44,170,71,8,77,39.7,17
6905,15135191,male,39,185,87,7,88,39.7,27
6906,10784322,male,75,178,76,29,120,40.8,295
6907,18854580,male,57,187,88,25,113,40.9,213
6908,16283406,male,42,193,96,10,82,39.4,33
6909,18158564,male,29,191,86,15,85,40.2,44
6910,15872098,male,24,184,84,19,97,40.3,84
6911,13690107,male,56,187,90,8,87,39.8,37
6912,13925671,male,77,176,84,13,88,40.3,73
6913,12925470,male,43,175,79,7,96,39.7,36
6914,15303220,male,43,179,82,9,90,39.9,38
6915,14376995,male,26,189,89,19,95,40.5,82
6916,16519988,male,44,175,73,24,104,40.1,149
6917,14206458,male,70,177,80,25,105,40.7,194
6918,11586038,male,43,190,95,12,94,40.0,62
6919,19118511,male,31,184,86,17,83,40.6,46
6920,17268267,male,43,178,78,16,94,40.1,76
6921,18850031,male,29,177,73,11,96,40.1,47
6922,18894201,male,56,188,94,12,93,39.9,67
6923,16743693,male,79,177,89,29,99,41.0,217
6924,10251536,male,49,185,85,18,99,40.2,107
6925,18257937,male,23,175,82,2,92,38.4,7
6926,14300062,male,24,187,92,7,94,39.8,29
6927,13488942,male,49,203,104,28,108,40.9,216
6928,10011832,male,62,196,97,30,112,40.8,264
6929,11356128,male,45,204,106,18,94,40.4,98
6930,18088586,male,22,194,98,8,94,39.6,33
6931,14612919,male,68,198,111,29,110,40.5,264
6932,15267271,male,60,173,79,6,92,38.8,32
6933,19681549,male,32,176,80,10,87,39.8,32
6934,17242833,male,20,184,86,11,91,39.8,37
6935,11817143,male,70,179,86,8,84,39.7,38
6936,13550055,male,45,163,72,9,85,39.4,30
6937,13834701,male,26,175,74,1,81,37.9,2
6938,17095611,male,28,179,87,7,89,39.5,24
6939,12595589,male,40,206,101,29,109,41.0,214
6940,16351289,male,62,180,87,1,80,37.8,4
6941,15758290,male,59,205,103,28,105,40.6,217
6942,11567280,male,49,180,77,5,81,39.1,15
6943,10997252,male,53,175,81,5,89,39.2,23
6944,10854503,male,62,195,102,17,92,40.0,100
6945,19257291,male,33,214,112,30,107,41.0,209
